33108,Oscar Eduardo Escandn Berro,M,20.0,155.0,51.0,Colombia,COL,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Flyweight,No Medal
33095,Srgio Escadinha Dutra dos Santos,M,28.0,184.0,78.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,Gold
33094,Logona Esau,M,21.0,163.0,69.0,Tuvalu,TUV,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Lightweight,No Medal
33089,Youns Es-Salhi,M,23.0,180.0,64.0,Morocco,MAR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 5,000 metres
33082,Scott Erwood,M,20.0,178.0,79.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's BMX,No Medal
33080,Imanol Erviti Ollo,M,32.0,190.0,80.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Road Race, Individual
33061,Hakan Ereker,M,22.0,168.0,60.0,Qatar,QAT,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No Medal
33057,Arianna Errigo,F,24.0,180.0,68.0,Italy,ITA,2012 Summer,2012,Summer,London,Fencing,Fencing Women's Foil, Individual
33052,Sara Errani,F,21.0,164.0,58.0,Italy,ITA,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Women's Singles,No Medal
33037,Sebastian Ernst,M,19.0,182.0,72.0,Germany,GER,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 200 metres,No Medal
33028,Romuald Ernault,M,27.0,171.0,69.0,France,FRA,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Lightweight,No Medal
33022,Jonathan Dario Erlich,M,27.0,180.0,73.0,Israel,ISR,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,No Medal
33007,Trkan Erimi (-zata),F,24.0,174.0,51.0,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 3,000 metres Steeplechase
33005,Edgars Eri,M,26.0,191.0,87.0,Latvia,LAT,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Decathlon,No Medal
32992,Sara Linna Eriksson,F,27.0,182.0,68.0,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,No Medal
32991,Sara Anne Eriksson (-Dikanda),F,30.0,164.0,61.0,Sweden,SWE,2004 Summer,2004,Summer,Athina,Wrestling,Wrestling Women's Middleweight, Freestyle
32990,Sandra Elisabeth Eriksson,F,23.0,163.0,47.0,Finland,FIN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 3,000 metres Steeplechase
32979,Magdalena Magda Eriksson,F,22.0,172.0,66.0,Sweden,SWE,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Silver
32921,rika Cristina de Souza,F,22.0,196.0,92.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Basketball,Basketball Women's Basketball,No Medal
32920,rika Cristiano dos Santos,F,20.0,172.0,55.0,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,Silver
32918,Masashi Eriguchi,M,23.0,170.0,60.0,Japan,JPN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 100 metres,No Medal
32897,Berit Lisa Matilda Ericson,F,24.0,165.0,60.0,Sweden,SWE,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Two Person Dinghy,No Medal
32886,Christopher Chris Erickson,M,26.0,175.0,60.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No Medal
32879,Fie Udby Erichsen,F,27.0,184.0,79.0,Denmark,DEN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Single Sculls,Silver
32876,Igor Erharti,M,20.0,200.0,84.0,Serbia and Montenegro,SCG,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,No Medal
32871,Yusuf Gktu Ergin,M,23.0,190.0,100.0,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Archery,Archery Men's Individual,No Medal
32869,Akmal Ergashev,M,25.0,190.0,88.0,Uzbekistan,UZB,2008 Summer,2008,Summer,Beijing,Taekwondo,Taekwondo Men's Heavyweight,No Medal
32865,Robin Erewa,M,25.0,184.0,80.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No Medal
32860,Alexandra Georgiana Maria Eremia,F,17.0,149.0,38.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No Medal
32859,Ebi Ere,M,35.0,196.0,97.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Men's Basketball,No Medal
32858,Nataliya Konstantinovna Erdyniyeva,F,20.0,168.0,58.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Archery,Archery Women's Individual,No Medal
32854,Dorottya Erds,F,25.0,164.0,59.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Shooting,Shooting Women's Air Pistol, 10 metres
32848,Jonathan Erdmann,M,24.0,194.0,95.0,Germany-2,GER,2012 Summer,2012,Summer,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No Medal
32842,Mria rdi,F,18.0,175.0,65.0,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No Medal
32840,Erdenechimegiin Sumiya,F,26.0,159.0,53.0,Mongolia,MGL,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Women's Featherweight, Freestyle
32839,Erdenebatyn Tsendbaatar,M,19.0,163.0,56.0,Mongolia,MGL,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No Medal
32838,Erdenebatyn Bekhbayar,M,23.0,161.0,62.0,Mongolia,MGL,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,Wrestling Men's Featherweight, Freestyle
32836,Erdene-Ochiryn Dolgormaa,F,27.0,183.0,112.0,Mongolia,MGL,2004 Summer,2004,Summer,Athina,Judo,Judo Women's Heavyweight,No Medal
32835,Eda Erdem Dndar,F,25.0,187.0,75.0,Turkey,TUR,2012 Summer,2012,Summer,London,Volleyball,Volleyball Women's Volleyball,No Medal
32833,Zsfia Erdlyi,F,24.0,164.0,53.0,Hungary,HUN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Marathon,No Medal
32830,Balzs Erdlyi,M,26.0,196.0,94.0,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No Medal
32828,Silvija Erdelji,F,25.0,174.0,62.0,Serbia and Montenegro,SCG,2004 Summer,2004,Summer,Athina,Table Tennis,Table Tennis Women's Singles,No Medal
32816,Tina Erceg,F,20.0,162.0,51.0,Croatia,CRO,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No Medal
32815,Abby May Erceg,F,18.0,177.0,68.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,No Medal
32811,Amaia Erbina Araa,F,19.0,171.0,68.0,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No Medal
32804,Amine Erbati,M,23.0,186.0,70.0,Morocco,MAR,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,No Medal
32797,Michele Janine Eray,F,29.0,167.0,61.0,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Women's Kayak Doubles, 500 metres
32796,Dedeh Erawati,F,28.0,167.0,55.0,Indonesia,INA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No Medal
32793,Douglas John Erasmus,M,26.0,182.0,78.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No Medal
32789,Arsen Kadyrbayevich Eraliyev,M,22.0,165.0,59.0,Kyrgyzstan,KGZ,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Featherweight, Greco-Roman
32787,Marina Erakovic,F,20.0,174.0,65.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Tennis,Tennis Women's Singles,No Medal
32786,Orukpe Eraiyokan,M,22.0,180.0,73.0,Nigeria,NGR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No Medal
32785,Roland Eradze,M,33.0,190.0,92.0,Iceland,ISL,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,No Medal
32784,Mnica Equihua Solarzano,F,29.0,167.0,53.0,Mexico,MEX,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 20 kilometres Walk,No Medal
32779,Christina Epps,F,25.0,175.0,66.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No Medal
32772,Olivia poupa,F,22.0,164.0,53.0,France,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,No Medal
32766,Gwladys Patience pangue,F,20.0,178.0,88.0,France,FRA,2004 Summer,2004,Summer,Athina,Taekwondo,Taekwondo Women's Featherweight,No Medal
32757,Eom Ji-Eun,F,25.0,161.0,55.0,South Korea,KOR,2012 Summer,2012,Summer,London,Wrestling,Wrestling Women's Lightweight, Freestyle
32755,Eom Hyo-Won,M,25.0,185.0,86.0,South Korea,KOR,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,No Medal
32747,Manuel Benjamn Enzema Owo,M,23.0,170.0,63.0,Equatorial Guinea,GEQ,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 800 metres,No Medal
32741,Ral Entrerros Rodrguez,M,27.0,193.0,92.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Handball,Handball Men's Handball,Bronze
32740,Alberto Entrerros Rodrguez,M,27.0,192.0,100.0,Spain,ESP,2004 Summer,2004,Summer,Athina,Handball,Handball Men's Handball,No Medal
32737,Birgit Ente,F,23.0,159.0,48.0,Netherlands,NED,2012 Summer,2012,Summer,London,Judo,Judo Women's Extra-Lightweight,No Medal
32734,Jessica Margareta Enstrm,F,31.0,172.0,68.0,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,No Medal
32729,Michel Enrquez Tamayo,M,25.0,175.0,80.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Gold
32728,Jorge Enrquez Garca,M,21.0,189.0,74.0,Mexico,MEX,2012 Summer,2012,Summer,London,Football,Football Men's Football,Gold
32723,Sergi Enrique Montserrat,M,20.0,174.0,69.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Men's Hockey,Silver
32722,Stephanie Marie Enright,F,25.0,179.0,56.0,Puerto Rico,PUR,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No Medal
32710,Jessica Phyllis Ennis-Hill,F,26.0,165.0,57.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Heptathlon,Gold
32707,Sofia Ennaoui,F,20.0,158.0,42.0,Poland,POL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 1,500 metres
32704,Kareem Ennab,M,25.0,165.0,72.0,Jordan,JOR,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,No Medal
32702,Enkhbatyn Badar-Uugan,M,23.0,172.0,54.0,Mongolia,MGL,2008 Summer,2008,Summer,Beijing,Boxing,Boxing Men's Bantamweight,Gold
32690,Franck Steeven Engonga Obame,M,18.0,168.0,72.0,Gabon,GAB,2012 Summer,2012,Summer,London,Football,Football Men's Football,No Medal
32682,Tobias Englmaier,M,24.0,158.0,63.0,Germany,GER,2012 Summer,2012,Summer,London,Judo,Judo Men's Extra-Lightweight,No Medal
32680,Nicholas Nick English,M,25.0,178.0,71.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No Medal
32679,Mark English,M,23.0,187.0,76.0,Ireland,IRL,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No Medal
32675,Mirko Englich,M,25.0,184.0,96.0,Germany,GER,2004 Summer,2004,Summer,Athina,Wrestling,Wrestling Men's Heavyweight, Greco-Roman
32674,Sabine Englert,F,26.0,184.0,74.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,No Medal
32665,Hannah Jane England (-Gunn),F,25.0,177.0,54.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 1,500 metres
32652,Whitney Elizabeth Engen,F,28.0,170.0,65.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,No Medal
32648,Alexandra Catharina Engen,F,24.0,175.0,65.0,Sweden,SWE,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Mountainbike, Cross-Country
32645,Michelle Engelsman,F,24.0,177.0,73.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,No Medal
32642,Thorsten Engelmann,M,23.0,200.0,98.0,Germany,GER,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Coxed Eights,No Medal
32634,Bryan Stanley Tjark Engelhardt,M,26.0,179.0,104.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Baseball,Baseball Men's Baseball,No Medal
32633,Alexandra Engelhardt (Demmel-),F,25.0,160.0,48.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Women's Flyweight, Freestyle
32626,Grazjyna Engelbrecht,F,22.0,177.0,62.0,South Africa,RSA,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,No Medal
32611,Gaelle Deborah Enganamouit,F,20.0,171.0,75.0,Cameroon,CMR,2012 Summer,2012,Summer,London,Football,Football Women's Football,No Medal
32577,Tnu Endrekson,M,25.0,198.0,104.0,Estonia,EST,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Double Sculls,No Medal
32575,Yuko Endo,F,16.0,162.0,40.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No Medal
32572,Wataru Endo,M,23.0,178.0,73.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,No Medal
32566,Hiroyuki Endo,M,29.0,171.0,72.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Men's Doubles,No Medal
32562,Morgan Martin Endicott-Davies,M,30.0,179.0,81.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Half-Middleweight,No Medal
32559,Ren Enders,M,21.0,165.0,77.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Team Sprint,Bronze
32555,Ivan Alejandro Enderica Ochoa,M,20.0,180.0,82.0,Ecuador,ECU,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water,No Medal
32554,Esteban Jos Enderica Salgado,M,21.0,177.0,71.0,Ecuador,ECU,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,No Medal
32543,Julio Csar Enciso Ferreira,M,30.0,178.0,80.0,Paraguay,PAR,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,Silver
32539,Obed Israel Enamorado Palacios,M,22.0,183.0,83.0,Honduras,HON,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,No Medal
32538,Alexis Enam Mendomo,M,21.0,178.0,70.0,Cameroon,CMR,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,No Medal
32532,Belal Enaba,M,31.0,190.0,90.0,Egypt,EGY,2004 Summer,2004,Summer,Athina,Hockey,Hockey Men's Hockey,No Medal
32530,Jonas Ems,M,21.0,191.0,88.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Men's Kayak Singles, 500 metres
32524,Naho Emoto,F,22.0,171.0,74.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,Gold
32519,Alexandre mond,M,28.0,186.0,90.0,Canada,CAN,2012 Summer,2012,Summer,London,Judo,Judo Men's Middleweight,No Medal
32518,Gail Elizabeth Emms,F,27.0,162.0,61.0,Great Britain-1,GBR,2004 Summer,2004,Summer,Athina,Badminton,Badminton Mixed Doubles,Silver
32517,Matthew D. Matt Emmons,M,23.0,175.0,84.0,United States,USA,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Air Rifle, 10 metres
32516,Giulia Enrica Emmolo,F,20.0,171.0,67.0,Italy,ITA,2012 Summer,2012,Summer,London,Water Polo,Water Polo Women's Water Polo,No Medal
32506,Crystal Emmanuel,F,20.0,170.0,59.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 200 metres,No Medal
32503,Msipa Emmaculate,F,24.0,168.0,59.0,Zimbabwe,ZIM,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,No Medal
32494,Elas Eliseo Emigdio Abarca,M,25.0,165.0,52.0,Mexico,MEX,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No Medal
32490,Mitchell Mitch Emery,M,25.0,185.0,89.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No Medal
32484,Peter O. Emelieze,M,24.0,170.0,65.0,Nigeria,NGR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 100 metres,No Medal
32483,Innocent Nkasiobi Emeghara,M,23.0,170.0,68.0,Switzerland,SUI,2012 Summer,2012,Summer,London,Football,Football Men's Football,No Medal
32480,Irina Embrich (Zamkovaja-),F,36.0,170.0,54.0,Estonia,EST,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,Fencing Women's epee, Individual
32474,Saleh Mustafa Muhammad Emara,M,26.0,185.0,96.0,Egypt,EGY,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Men's Heavyweight, Freestyle
32471,Urby Vittorrio Diego Emanuelson,M,22.0,176.0,68.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,No Medal
32469,Martina Emanuel,F,22.0,169.0,64.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Women's Foil, Individual
32467,Gvrise Emane,F,26.0,162.0,70.0,France,FRA,2008 Summer,2008,Summer,Beijing,Judo,Judo Women's Middleweight,No Medal
32457,Gracie Elvin,F,27.0,175.0,65.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Road Race, Individual
32450,Elgin Tulop Elvais,M,23.0,165.0,55.0,Palau,PLW,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Men's Featherweight, Greco-Roman
32431,Ahmad Elrich,M,23.0,180.0,77.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,No Medal
32427,Ander Elosegi Alkain,M,20.0,186.0,80.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Canoeing,Canoeing Men's Canadian Singles, Slalom
32426,Patricia Elorza Eguiara,F,28.0,180.0,78.0,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,Bronze
32420,Heikki Elomaa,M,22.0,183.0,75.0,Finland,FIN,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Men's Two Person Dinghy,No Medal
32407,Brittany Joyce Elmslie,F,18.0,179.0,73.0,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold
32405,Malindi Elmore,F,24.0,168.0,53.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 1,500 metres
32404,Amanda Elmore,F,25.0,180.0,80.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,Gold
32402,Guillaume Ricaldo Elmont,M,23.0,174.0,81.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Judo,Judo Men's Half-Middleweight,No Medal
32401,Daxenos Richard Ren Dex Elmont,M,24.0,175.0,73.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Half-Lightweight,No Medal
32399,Martin Elmiger,M,25.0,181.0,72.0,Switzerland,SUI,2004 Summer,2004,Summer,Athina,Cycling,Cycling Men's Road Race, Individual
32384,Brady Lee Ellison,M,19.0,181.0,86.0,United States,USA,2008 Summer,2008,Summer,Beijing,Archery,Archery Men's Individual,No Medal
32382,Taylor Ellis-Watson,F,23.0,183.0,65.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,Gold
32372,Marcus John Ellis,M,26.0,175.0,80.0,Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Men's Doubles,Bronze
32371,Lauren Ellis,F,23.0,166.0,64.0,New Zealand,NZL,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Team Pursuit,No Medal
32368,Joanne Catherine Ellis,F,27.0,167.0,55.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,No Medal
32367,Joanne Jo Ellis,F,24.0,160.0,65.0,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,No Medal
32361,Daniel Ellis,M,19.0,183.0,84.0,Australia,AUS,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Team Sprint,No Medal
32360,Dana Lee-Anne Ellis,F,24.0,164.0,54.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Pole Vault,No Medal
32357,Burkheart Ellis Jr.,M,23.0,191.0,85.0,Barbados,BAR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No Medal
32354,Simon John Elliott,M,34.0,183.0,86.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,No Medal
32331,Oliver Eduardo Elliot Baados,M,21.0,190.0,81.0,Chile,CHI,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No Medal
32328,James Lee Ellington,M,26.0,179.0,81.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,No Medal
32324,Georgia Ellinaki,F,30.0,174.0,64.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Water Polo,Water Polo Women's Water Polo,Silver
32315,Daniel Ellensohn,M,22.0,185.0,81.0,New Zealand,NZL,2008 Summer,2008,Summer,Beijing,Football,Football Men's Football,No Medal
32305,Edis Elkasevi,M,21.0,198.0,118.0,Croatia,CRO,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Shot Put,No Medal
32294,Valentina Neli Elisei (Ardean-),F,26.0,172.0,64.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Handball,Handball Women's Handball,No Medal
32291,Peter Taua Elisa Henry,M,25.0,170.0,82.0,Cook Islands,COK,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No Medal
32290,Alberth Josu Elis Martnez,M,20.0,184.0,77.0,Honduras,HON,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,No Medal
32271,Nacif Elias,M,27.0,172.0,78.0,Lebanon,LIB,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No Medal
32270,Matthew John Matt Elias,M,25.0,183.0,70.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,No Medal
32264,Gasto Jos Ministro Elias,M,25.0,183.0,76.0,Portugal,POR,2016 Summer,2016,Summer,Rio de Janeiro,Tennis,Tennis Men's Singles,No Medal
32262,Kateina Elhotov,F,18.0,180.0,66.0,Czech Republic,CZE,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,No Medal
32261,Philip Yousef Elhage,M,26.0,172.0,65.0,Netherlands Antilles,AHO,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Air Pistol, 10 metres
32254,Stefaniya Aleksandrovna Elfutina,F,19.0,170.0,59.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,Bronze
32239,Franck Dannique Elemba Owaka,M,26.0,198.0,130.0,Congo (Brazzaville),CGO,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No Medal
32229,Antri Eleftheriou,F,24.0,162.0,50.0,Cyprus,CYP,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Women's Skeet,No Medal
32225,Robert Rob Elder,M,23.0,194.0,115.0,Fiji,FIJ,2004 Summer,2004,Summer,Athina,Archery,Archery Men's Individual,No Medal
32211,Jenny Elbe,F,26.0,180.0,64.0,Germany,GER,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No Medal
32208,Paul Elaisa,M,18.0,180.0,89.0,Fiji,FIJ,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,No Medal
32207,Elaine Estrela Moura,F,21.0,167.0,61.0,Brazil,BRA,2004 Summer,2004,Summer,Athina,Football,Football Women's Football,Silver
